_id,gender,self_identified_race,response_race,text
1071,woman,white,black,"I currently live and work in Kansas City, MO but went to school at Howard University in DC. I would describe myself as a happy, energetic and kind person. I enjoy lots of music but my favorites being rap and R&B. My parents own a BBQ joint in KC and I grew up around a large family. I love to travel and will find myself in Texas and Florida this upcoming month as well as Mexico later this summer.     My usual evening consists of me finishing work around 5:30pm to 6pm. I have been working from home for the past year due to COVID. I cook myself dinner around 7pm and do any miscellaneous chores around my apartment.   I usually take a shower or bath and then get ready for bed. Once I do my skincare routine, I get into bed and read a book - ending the night with a new or favorite tv show/movie. I usually go to bed around 11pm."
1076,man,white,black,"Ight, check it. I finna roll up on this couch with my kicks up high. Da fuck the remote at? Who be calling my phone, dats my girl, yo. <PERSON> spit this out. My girl be hungry, but I'm like naw. I ate and shit. Yo check it, these cats is hungry. Then Simpsons be playing while I trip out and shit. I'm tired dawn. Its almost time to bounce from this busted ass couch. Peace. Damn, my phone off the hook. Time to put this bitch on do not disturb mode. Finally see yo ass in the morning. Work be long and shit. Check it traffic gonna be a pain in the ass. Bought to bounce outta dis shit before anyone tries to talk to me.  Get home and the cats act like I ain't got no food. Like, bitch, I just fed yo ass this morning. Get these kicks off, remote in hand, chips in mouth. Where my girl at, yo? Probably getting her fat ass another case of diabetes. Ain't nothing on. I'm hungry, but I ain't finna get up and make something. My droopy ass eyes lids won't stay up. Yo, I'm out."
1077,man,white,black,"I typically wake up around 5am to get ready for work. I'm not really a morning person but, Work is the essential so I can provide for my family. I am a hardworking employee who is underpaid for the job he does and deserve a raise but, I won't ask. Typically during the during the a regular week I am surrounded by family and we have them over for dinner frequently. Weekends are reserved for my kids trying to spend time with my youngest he is almost 2 years old. Just got off work and its time relax for hour or so before dinner. My wife has been cooking dinner alot more since she went on maternity from work. We typically eat out quite often during the week with our work schedules. Ususally the kids are in their rooms watching tv and doing homework. My wife and I usually go to bed early too. Netflix is on and we can't decide what to watch as usual. This is usually the time when the baby is asleep and my wife and I can talk about the financials and plans for the weekend."
1078,man,white,black,"Most days I have to wake up early to get ready for my day job. I live in the down town area in a small run down place that I call home. I get to my job at around 8 AM and do whatever they need me to do. most is heavy lifting and the rest is boxing stuff up. I get through my day at a slow pace but its worth getting my check at the end of each week. I enjoy when i get to go home and play video games with friends. I find it hard to sleep at night so I dont get much before i have to wake up and do it all over again. I wake up usually at 7:25AM to the sound of my alarm and noisy traffic. I get out of my bed inside my small apartment and wander to the bathroom to take my shower to get ready for work. I get to my job at 8AM and do the things they need me to do. I feel that I'm not as valued there, but, it gets me my wages. I come home to play video games with my friends and fall asleep to get ready for the next day"
1083,man,white,black,"My name is <PERSON>. I work a lot during the day mostly doing security work for a large security company in my area. I enjoy my job, it has it's ups and downs. I have 3 children all under the age of 6 and I work a lot to support them. I enjoy watching Football from time to time, and heading out into town when I get the chance if I am not too tired from work. I normally save that for the weekend though. Weekends are when I have the most free time. After school, I settle down and immediately get started on my homework and study because I won't be able to get it off my mind until I do. I spend time with my girlfriend  when I get a chance. I spend time hooping with friends and also work part time at a gym, but not a lot of the time because school often times get in the way. I also like to play video games from time to time when I get the chance."
1088,man,white,black,"I'm an introverted anti-social guy who likes to watch calm, laid-back streamers while sometimes playing video games. I only interact with one or two close friends in a given day, and I'm not a part of any discord groups or other social media groups. My favorite games are rogue-likes and RPGs, and I prefer to play rogue-likes where I can listen to background noise. I don't watch many shows, but my favorite genre's are action and science fiction. I'm currently unemployed and not looking for a job. I'm just using prolific to get a little spending money every now and then for cheap video games.  I am unemployed so I don't really have an after work perspective. I usually spend a while in bed after waking up, just browsing random things on my phone. I then wake up and brush my teeth, eat some breakfast, and get on my PC. I load up prolific and then check to see if there are any streams to watch or VODs of streams I can watch. I usually am able to find something, and then I just lay back and play some casual games while listening to the stream. I sometimes chat with my friends, but not that much. Just a message here or there and seeing if they want to play any multiplayer games."
1095,man,white,black,"I am a 25 year old man, I still live with my parents while I look for work. I enjoy playing video games and watching anime. Other than that I watch I lot of youtube as I don't like normal TV. I enjoy all types of music and entertainment, however I don't like movies. I enjoy all sorts of food as well but steak and other meat would be my favorite along with ramen noodles. I enjoy the creamy chicken flavor the most as it tastes the best. When I did work I worked multiple shifts so I will use a overnight as a example. I would get to work around 11:30pm and I would get off about 7:30 am. After getting off I would do some small shopping and grab something to eat on the go or quick to heat up at home. I walk home and by around 8am I would be walking through the door. Firs thing is I grab something to eat and sit down at my computer for a few hours watching youtube and reading. At about 9am or 10am I will get off and head to bed getting ready to get up at 9pm."
1103,man,white,black,When I finish work I like to go home and catch up with my mother and my girlfriend because I can't use my cellphone at work. After that if I have nothing else left to do I may play something with my friends like 2K or Call of Duty. I might cook myself something easy or go out to a drive-thru to have more time for later. If it were not a pandemic I may go out and visit my friends in a nearby apartment. I relax after work and try to find something to do. Normally it's play 2K or Call of Duty with my friends if they are around. I may message them or my girlfriend to see if they want to do something later. If they don't I would probably just stay in and watch Netflix until I fell asleep for work tomorrow. I also would probably put on some solid music to put me asleep like J Cole. If I couldn't fall asleep maybe I would once again try to see if anyone was awake to talk or go on Instagram.
1107,man,white,black,"What are you talking about homie. If it ain't gonna work out one way, how you think it's gonna be the same if you do it another. Ima tells you now, little bro needs to start walking because he ain't live in section 8 and don't go anything. When you saying you all that. Everybody who dies up in here gets eaten by sharks. Gotta stay straight out in these streets cause nobody behind yo back now. He be walking and talking every day of the week.     The day starts with a look in the mirror and the usual grooming routine — a shower and a shave — for him, as it does for so many other guys. Black males, on the other hand, often face <PERSON> beauty ideals that frown on curly ""racial"" hair. It's one of the ways that going to work pushes them to conceal their ethnic identities in order to blend in with their predominantly white peers and bosses. Braids, a shaped Afro, twists, dreadlocks, and other natural hairstyles are common among black men."
1108,man,white,black,"I finna use my special comb pick, from my sister down in the projects, to pick my Afro cuz it’s all nappy. I had that wave hair style befo’ but decided that ain’t my style no mo’. I gotta get up out of this crib to go to work but my car don’t work so I ride the bus. I work out at NASA as one of them head engineers with all them wicked smart folk. Those people ain’t ever had no southern bbq like we do at ma’s house back in the day.  I walk home from the bus station and finna see my homeboy on his front porch drinking a forty and ask him if he wanna throw some bones. He says nah and I go inside my crib, get a steel reserve and kick it with him. We finna talk about my baby momma, how the dumb folk at nasa are, and even when the rona gets over. We talk fo a while, den I head out to my crib to heat up some food and see if anything chill is on Netflix. I scroll through Instagram to see if my baby momma was doing and slide into some other girls DMs. I know I shouldn’t but you know I need some of that putang even though I’m a smart successful person."
1112,man,white,black,"I wake up from anytime between 6 am to 7 am and start getting ready for work. I usually leave early buy breakfast on my way to work but sometimes I'll make it myself. I work from 9 am to 6 pm 5 days a week at a vegan restaurant as a chef. Once I'm down with work I usually go straight home but every now and then I'll hangout with friends immediately after work, or go straight to the gym. My life isn't that interesting. I'm a college student with a a part time job at a retail store near my campus. I wake up prepare for my classes which are currently online because of the corona virus. Finish those at about 3:45 pm, and then I'll go shower and get dressed for work. I drive to my job which is only about 5 miles from my dorm. I usually spend around 6 - 8 hours working there so I really don't have much free time besides the weekends. After work I usually just go straight home and get to bed."
1116,man,white,black,"I wake up once again and slip on my Jordan's and head to work. Before then I text my girl and tell her good morning. I leave the crib and get into my car to head to work. After work I head over to the Y to ball and I hit up my boys to come ball with me. After I ball, I head over to my girl's crib and we hang out till it gets late. After that  I head back to my house and go to bed for the night. Before I head to sleep I text my girl good night and that I enjoyed our time together.  I wake up to my alarm set for six am, and I get ready to go to work. I slip my Jordan's on my favorite bred 7's and lace them up for the day. I hop into my ride and hit up my boy to ask him if he wants to ball after work and he's on it. After work I hit him up and we meet to ball for several hours. Afterwards I ask him if he wants to come to my crib to hang out but he says he's too tired so we split. I told him I'd hit him up tomorrow."
1127,man,white,black,"I am a 31-year-old male living in a large metropolitan area. I greatly enjoy football and basketball. My favorite music artist is <PERSON>. I care very much for my mother who raised me after my father passed away. She worked three jobs when I was growing up in order to help raise enough money for me to go to university. I was afforded a scholarship as well, but it did not cover everything. I am also working myself as a cashier at a local convenience store in order to pay tuition costs. After my shift is done at the convenience store, I enjoy sitting at home listening to music. I'm working on becoming an aspiring rapper or dj, wanting to share my love of music with my friends and family within the community. I may also help cousins with their homework if they are over visiting their auntie. When I have the time, I enjoy taking my girlfriend out dancing at the club. I am teaching her some of my original dance moves."
1131,man,white,black,"I am a great at my job. I help the disabled and mentally ill. At night I study to get a psychology degree and helped troubled young people who desire direction. I have a big extended family and we all live in the same city. We struggled to get by when I grew up, and people would look at my Mom and <PERSON> funnily. My <PERSON> had to work much harder than other people and my mom did too. A lot of people threatened me when I was a kid in a lot of different places and circumstances. People of all kinds wanted to hurt me for no reason, but I believe in love. When I get home I take care of my children. They are the most important thing to me, and I hope they lead a happier life than I have. I try to prepare for my college classes. They are night classes at a local university because I cannot afford to take off from work while I get my degree. Sometimes I sleep on the floor, because every once in a while there is a shooting in my neighborhood. I try to avoid trouble with gangs and police as best I can, but I understand why someone who has no possessions, no degree, and no one is willing to hire because of prejudice might act irrationally."
1134,man,white,black,"I grew up in an age when racism, segregation and hostility toward people like me was legal, overt, acceptable and even encouraged.  We were treated pretty much like outcasts or even animals, not considered part of the human race.  As things began to change with the start of the Civil Rights Movement, our race began to feel the seeds of hope.  This was especially true when MLK came on the scene and taught us how God saw us in exactly the same light as everyone else.  For awhile, people in this country were of the impression that racism in its ugliest forms was on its way out.  However, we in the Black community knew better: it was only being swept under the rug - hidden from view so that people were being fooled.  Despite the ""advances"" being made in the last 50 years, it is clear from all the police shootings, fear we have of even going outside, and how people still treat us to this day that fundamentally not much has changed.  Now we are witnessing efforts by white supremacists to take away our voting rights as well. Even though I'm technically WAY to old to work, as an average Black man I am relatively poor, so must continue to do so.  I work very hard for very little money, so evenings are spent resting as best as I can.  After our very modest evening meal, my wife and I usually sit on the front porch with our iced (or warm) tea, depending on the weather, and just relax while we're watching the world go by.  When it gets dark, we go inside and watch TV.  When the news comes on, it's depressing to see how much time is spent by the news agencies reporting how this society is STILL mistreating us just because of the color of our skin.  Sometimes it's hard just to get out of bed in the morning, knowing that this day will be pretty much like every other day is for a Black person."
1137,man,white,black,"I am a 50 year old Army veteran that likes to spend my time reading and working. Most of the time is spent working because I am very passionate about my job. I am a software test engineer and have been one for the last 30 years. I plan on doing this job until I retire. In my free time I enjoy running and swimming at the local pool. I haven't been able to do much swimming because of the pandemic, but I've been able to sneak in some swims at a few lakes. My evenings are spent out at the local bar. I like to hang out there and talk with the locals. The food is good and they like to play R&B music, which is my favorite type of music. I'm known for getting up and dancing in front of everyone when certain songs come on the radio. I think some of the people that see me do this think I'm crazy, but I don't really care. If I'm feelin' it then I'm feelin' it."
1139,man,white,black,I am a middle age man who enjoys sports. I like to watch basketball and football. I have kids but I am currently not married. My kids each have a different mother.  I have a girlfriend who sometimes stays over at my house. For entertainment I watch sports on television. I am active in my church. I live un a urban environment in a southern city. I know people who have been in jail and my brother is currently in prison but I try and stay out of trouble. I enjoy collecting sneakers and listening to rap music.  I get off work and ride the bus home from my job. I live in a high rise apartment building downtown in a southern city. I sometimes go to the local food shop to pick up something to eat on the way home. While walking their I stop and talk to people I know who are out playing basketball or out on their front porches. I take my food home and find either a basketball or football game to watch. My lady usually comes over before bed and sometimes stays the night.
1141,man,white,black,"I am a minority in society. I am not always treated right. I would like equal treatment and rights for me and my people. I think <PERSON> is very important to me, my people, and society as a whole so that it can grow into something better for our youth. My favorite hobbies are running and sprinting. I like eating too. I eat pizza a lot and I like meats with mushrooms. I am tall and wear a 13 size shoe.  After work I hop in the car and start driving home. Usually it takes me 60 to 65 minutes. Then I eat my dinner. Pizza is my favorite! Sometimes I’ll cook some chicken. Then I get in my gym clothes. I head to the gym. I start with stretching and then I play basketball. Sometimes my friends of family comes too. We have a good time. After that I go home and read. I usually read philosophy. Sometimes I watch tv too. It’ll be ESPN that I turn on most days."
1146,man,white,black,"I am a bad-assed mother fucker who takes no shit from no one. I bust my balls at work all day in the mines and then come back to my unappreciative wife and annoying kids. I enjoy kids, I just wish I didn't have so many to feed.  I don't much like my job as it is hot as hell down there and the white bosses push us to extremes. I am bitter as hell about apartheid but am old enough to be grateful that life is better now.  Getting home from work is almost always a joy. The wife is happy to see me and usually interested in how the coaching went. I'll tell her about the new zone defenses we are trying to install on the court but she wants to know more about how the young men are dealing with the stresses of college life. I will check my email, paying to attention to messages from past teammates. We all made a lot of money in the NBA and now these guys sure love to spend it and show it off!"
1148,man,white,black,"Hi, I am a 57 year old male who lives alone in the Sonoran Desert in Arizona.  No, I'm not the only one in the desert, I just mean that I don't have a roommate.  I do live with cats and they are good company, especially with the current coronavirus situation. I like exercising and can regularly be found working out at my local gym. I serve on the board of a local nonprofit that seeks to increase equity for all people in the Phoenix area. I do not believe in any gods and am happy to see the rise of the 'nones' in recent years. I work hard and am often tired on workday evenings, but there is always work that needs to be done around the house.  The first thing I do upon arriving home each evening is to take care of my cats.  I feed them and freshen the water, and also check the food out on the porch as there is a stray that lives somewhere close by, but who won't let anyone pet him.  I try to catch the evening news on tv while eating dinner. I don't bother with cooking most evenings, as I live alone and enjoy frozen meals.  I hit the sack by 10pm as I like to go to the gym before work in the mornings."
1152,man,white,black,"I've dealt with racism my whole life. My father constantly got denied jobs that he was completely qualified for. I had my car searched by the police for no apparently reason several. I could not go to the same schools as other kids, and my family lived below the poverty line for a long time. People have told me they were intimidated by my appearance, but I'm actually very meek. Sometimes people assume I'm on welfare, but I actually work two jobs. After a day at working, I go home to my apartment. It's in a bad neighborhood with a lot of crime. I wish I could move to a better apartment, but my applications keep getting denied. I'm not sure why, I have enough money and a god job. I recently got denied from an upscale building without a reason. Sometimes after work I visit my mother, she's sick, but does not have good health insurance. If I stay home, I generally just watch tv."
1154,man,white,black,"I live in the inner city of a major metropolitan area.  I have seen a lot of changes during my time here.  While the landscape of the city constantly changes, some of the issues that my neighbors and friends and I face have remained the same.  It seems like the same civil rights conversations are still be held today as they were in the 60's.  Also, while some strides have been made by many, I still face prejudice based on my ethnicity with jobs, voting restrictions, and to an extent the police. I work from home and try to finish my work by 5:00pm.  After that, I like to get exercise and generally stay in my home and also take advantage of local city parks.  I prepare dinner in the later evening, and after attending to any other chores, I like to relax.  Typically I will watch video content, listen to podcasts, or read a good book. Because I live in the inner city, I try and stay inside after it's dark for my safety."
1156,man,white,black,"I am a healthy, male, and in my late 30's. I enjoy playing music after growing up surrounded by it. Fortunately for me, I have managed to develop the hobby into a career. People often judge me before I perform thinking I am going to play completely different material but then compliment me on the skills. I am not much into sports although people think I am. I do stay busy in the gym though. I enjoy living a fit and healthy lifestyle and hope to live many more years. Living long doesnt seem to be a thing where I come from as many are getting shot for no reason, either by police or our own here in the streets.  There isnt a typical evening for me as my work often flows into everything I do. However, family is a big thing around my house. There is always cooking and grilling going on. Its mostly nights in for us as we have to save as much money as we can to get by. After the kids go off to bed, my partner and I finally get a small amount of time to spend with each other. Sleep is essential so lights out comes pretty soon for us. Then the hustle begins all over again."
1160,man,white,black,"I’m a 59-year old man who has worked hard all my life. I never had much growing up, but what I did have I took good care of and was very proud of. I grew up in the projects, and worked very hard to make a better life for my family. I won’t lie, nowadays I get real nervous driving around town, even going to the store or to work. I don’t want to end up as another statistic or news headline. I try to keep my head down, mind my own business, and do my best to stay away from the police.  My evenings are pretty normal and peaceful. After work, I drive home VERY carefully, making intentional movements to avoid police. Once I get home, I almost never go back out. Nowadays, it’s not a smart thing for my folks to be out driving around, and definitely not to be out walking around. After dinner, I’ll watch a little TV, praying that there hasn’t been another police shooting. By midnight, I’m ready for bed, only to get up in the morning to start all over again."
1161,man,white,black,"I'm a middle aged dude, married now with 3 kids who are grown.  I have 8 grandkids, all living near me.  I work at the same job that I've had since finishing high school.  Well, since I got my GED.  I didn't finish high school cuz I had to go to work to help my momma pay bills.  She was a single mom raising 3 kids and worked two jobs.  I love my job at the school where I get to see kids every day.  It makes me happy.  Life is hard on just one income but we get by.  At least I don't live off the government handouts like some of my neighbors.  My kids are good, didn't get hung up in all the gang stuff in the neighborhood and turned out alright.  They grown now but we still see them all the time. Work is hard.  I work at a school all day doin repairs, cleanin floors and when I get home, all I wanna do is kick back and pop a frosty one.  Mostly I just watch TV shows in the evening or sit on the front porch and watch the neighborhood go by.  Less watchin lately with all the gangs and drive by shooting.  Just not safe in my hood no more with all the gang sh*t goin on.  So inside watchin TV.  Most nights my wife don't come home until late after her job as a waitress.  We sometimes get to have dinner together but not too often.  When she get home, we just chill and talk about our days.  Bed time runs around 9 PM cuz I gotta get up early for my job and she gets ta sleep in.  Long day, early bedtime."
1166,man,white,black,"it's some what hard to keep a positive outlook on life most of the time. you see on the tv about racial profiling and then some bad apple cops take advantage of a situation and the next thing you know you are in way over your head and it doesn't look good for you.through no fault of your own you are singled out and you wonder if i had of just complied with the policemans orders i would not be in this situation where i could be beaten or worst shot and got killed. so i guess i'm gonna just comply with their demands because it's the right thing to do and my family needs me. after work i try to unwind at the neighbood bar,and have a cold beer, before heading home. at home i kiss my wife and kids and take a shower, after supper we wath a lil tv and then help with homework. with the kids in bed we watch the news and see just how easy it is to fall prey to societys norm, if we would just comply with law enforcement, the these type of accidents would not occur . but if you follow the crowd you will find yourself on the wrong side of the problem, because you have become the problem by listening to some radical racist person, instead of thinking for yourself."
1167,man,white,black,I am a successful tax manager and work hard to build relationships with my staff and clients to try and help them feel more comfortable with me and so they can confide and trust in me. I am loyal to my community and try to make sure we rally around and take care of neighbors in need. My faith is a key component and my moral compass. I am trying to raise young men that can overcome obstacles and environments they will face. I volunteer in my community and try to help those in need. I try to instill in my kids values to overcome inherent obstacles they will encounter. I want to teach them a healthy respect and skepticism of authority. My wife and I take our kids for walk and enjoy every minute we have together. At nights we enjoy watching television together after the kids are down for the night. We have a traditional routine with the kids to help them feel steadied in our routines.
1171,man,white,black,"Living in this country is harder for people like me than it is for others.  I have been seen as a danger, when anyone that has ever met me knows much better.  Strangers often see me as a criminal, even though I have no criminal record.  It is harder for me to obtain employment than others in this country, and I need to work even harder to prove my diligence and honesty.  I am stereotyped everywhere that I go by people that I have never met before. After a long day of work, fighting for a new position that I will probably never get because of social discrimination, I ride the bus home to my family.  I come home and I am greeted by my loving children, and we enjoy some dinner together.  After dinner, my son and I work on his musical career, which consists of writing lyrics to a rhythm and making beats.  Directly afterwards, I watch my daughter imitating music video dance moves, and we have some good laughs and quality time together.  Late in the evening, the children go to bed, and my wife and I watch our favorite televangelist."
1173,man,white,black,"As a Black Autistic man the world I navigate is only slightly different than the journeys of other autistics. This is because the opportunities or lack of opportunities visited upon the autistics by the predominate neurotypicals is quite uniform. However, this has to be tempered when dealing with American Police, My skin color is a signal of suspicion and threat. Hopefully my hyperlexia will quell the Officers stereotyping.  The world is awash with coded messages. I keep quiet and hesitant when interacting with the neurotypicals. Lest I say something arachne and obtuse.  I keep to myself, I listen to no music but I analyse the sounds and sensations and discern the source and then check how well my guess was. I'll try again and be more careful of the suppositions I start with. The world is interesting when I listen.  I think."
1181,man,white,black,"in the world race is predominating more now a days. but to me a man is how he is. i am a citizen of the usa and i feel that we all are equal here though sometimes we feel that we are deprived of so many things.actually it is not .here we all are safe having everything equally shared for our betterment . i am happy to have born as i am though my color sometimes betrays. but i believe that color is nothing in a civilized society as humanity is above every other thinngs. we sometimes are superstitious,which is harmful for the wold my evening after a day's work is nothing special. i walk out for sometime on the street ,have chatting with my neighbors. we exchange views on different issues . after that i return home and take care of my children . i give time to my wife .we all take our snacks together and have talk on familiar issues . afterwards i teach some lessons to my children along with my wife .then i enjoy some tv with them"
1183,man,white,black,"I am a  man who has grown up in the United States. I know what it is like to feel the sting of discrimination. As a middle-class, light-skinned black man I also know that many others suffered (and continue to suffer) a lot worse than me. I grew up around a lot of white people. In elementary school, I remember being told that I was one of the “good ones” – not like the “bad ones” I was meant to understand; I was different. I remember of a day when I went for a walk.A quality time with family is always fabulous and qualitative. The interaction with the nature was also adorable and relaxing. I have a new story to be unfolded with friends and I am too excited about the same. I seriously wish to have more such charming and beautiful evening. It was a great day but many people mocked me in the road on that. That will always be in my mind."
1189,man,white,black,"I usually wake up at around 7:30 am to get ready to go to high school. For breakfast, I eat what the school is offering but sometimes I stop by a local convenience store to pick up something tastier. Once school begins I usually stay quiet most of the day until basketball practice. This is when it is my time to shine, and I let everybody know that. Once practice is over I like to do a couple of extra pickup games with whoever is around the court before going home.  Once basketball practice ends for the day I like to have a relaxing evening. For dinner, I will eat whatever my mom makes which is always delicious. Being the youngest brother in the house, I am stuck doing the dishes every night so I do those while listening to some music. After I am done with the dishes I tend to play some 2K with my older brothers on Playstation. If I have any homework to do on that day I tend to do if right before I go to bed because it helps me sleep."
1190,man,white,black,"I’m a man that is scrutinized by society just for walking down a street.  I can feel eyes on me everytime I enter a store or go to a restaurant.  I never feel safe driving my car for fear that I could be pulled over at any moment by the police simply for existing.  I feel like the whole world is stacked against me at times, I feel that people don’t like or trust me and it makes me very self conscious. I like to go home after work and I feel a relief when I’m inside and away from the stares of society.  I feel that I’m somewhat safe in my own home though I sometimes fear the police could break in and shoot me at any moment for any reason including mistaken identity.  I don’t feel like venturing out into unfamiliar areas and feeling people looking at me in hatred or suspicion.  I feel that most people don’t have the limitations in life that I have to endure on a daily basis."
1196,man,white,black,"some people think that having a dark skin is already a disadvantage but i do not think but i know and believe that it is something that is to be loved. my name is <PERSON> and I am 28 years old. i grew up in the streets of california but because i had a dark skin, i was often a victim of racial prejudice and this always made me feel bad during my younger years. but as i grew up i had to outgrow all those traits and due to the increase in my body size, i was no longer bullied by my other mates. after the days work, i find out ways to work out  and reduce the day's stress. i usually jog my way to the gym house and while there, i do some important workouts that helps to retain my body physique. most importantly i eat a lot of food to cover up all i had lost in the day's work and to make up for all the workout at the gym house. later i join my friends and we either go out to see a movie or watch basketball. we don't miss the reviews of the weeks football matches as this will help us to keep up to date with the latest happenings."
1202,man,white,black,"I'm 42 years old.. i came from africa many years ago..now i live in america. i build my house and grow my family here. i feel like this is my home country. i love usa...i love white people. but sometimes i get bullied by my workplace for my race,which i don't have any hand over my race.. people often judge me for my race,i feel sad over this. i also have some good friends and neighbors here..who treat me like their family. I'm not an active person who spends a lot of time outside, breaths fresh air and does sport. I live a front of books, workbooks, desk at university and at home. On the other hand, if we're speaking about evening, it shouldn't be the rush time. It's a calm period of your day. Tea, duvet and queitness are all you need.  So what is my typical evening at home?  I should confess that I'm suffering procrastination. So I do my homework and other essential things in the typical evening.  But if I'm free, I often watch series, films, anime. And I'm a bookworm, I admire reading. Books can deliver me anyway I want to. Just turn the page and you'll be in another demention. Is it gorgeous"
1204,man,white,black,"I am happy when I have enough money to pay for what I want.  I hope I will not be stopped by the police as I am doing my normal activities as I am concerned that I may be unfairly judged despite being an innocent person.  I don't like when some people get nervous around me despite not doing anything that should concern them.  I like to read and write in my spare time.  I enjoy spending my paycheck when I get it because it is a good indication of how hard I work. I like to hang out with my friends and enjoy being able to act how I want without having to try to fit in.  I will often enjoy some of the latest movies since they are now frequently having stars who look and act like me and understand the same sorts of problems I do.  We will eat out at a fast food place where we can get some classic food at a low price.  When I finish hanging out with my friends, I go home and sleep.  Sometimes I will watch TV first or play a game."
1206,man,white,black,"I'm an American resident. I'm from various race. In any case, I am not stress over my dark race. I need to continue with individuals of any race. I think every one individuals whatever they come from various race can cooperate to build up the American culture. Individuals of any race contribute themselves for the government assistance of America. We should cooperate to change the general public. We can guarantee the harmony in the American culture. We ought to consistently consider the advancement of the country. We never consider white or dark or Asian or local American or other sort of race. We just consider our general public well as our nation improvement. In the wake of completing my work hour at day I fundamentally go outside for some reward noticeable all around. Despite the fact that I am an individual of a minor race I never contemplated my dark race. I like to chatter with the entirety of my known individuals from various race. we as a whole take a break in the wake of evening by examining about our family, our authority work, our work related points. We generally need that our kids will not consider their race. So we collaborator need to keep up workplace in our organization. In spite of the fact that we come from various race we generally tattle about various matter at whatever point we meet subsequent to evening."
1208,man,white,black,"I'm an American occupant. I'm from different race. Regardless, I am not worry about my dull race. I need to proceed with people of any race. I think each one people whatever they come from different race can collaborate to develop the American culture. People of any race contribute themselves for the public position help of America. We ought to organize to change the overall people. We can ensure the comprehension in the American culture. We should reliably think about the development of the country. We never think about white or weak or Asian or nearby American or other kind of race. We fundamentally consider our overall people well as our country improvement. In the wake of finishing my work hour at day I generally go outside for some prize distinguishable things being what they are. In spite of how I am a person of a minor race I never dissected my dull race. I like to converse with the supreme of my known people from different race. we overall like a help in the wake of evening by researching about our family, our position work, our business related center interests. We as a whole around need that our youths won't think about their race. So we accomplice need to keep up work environment in our association. Overlooking the way that we come from different race we as a whole things considered nark about different matter whenever we meet after to evening."
1210,man,white,black,"I work in a financial firm,  my primary job description is to give financial advise to client that want to invest in stock,  bonds,  and insurance   Most times my job is really challenging,  especially when dealing with racist white clients,  some of them always look at me as being incompetent because of my skin color.  Working in a reputable financial firm has always be my dream, so many people discouraged me when I was trying to create a career path for myself because of my ethnicity, they say the American labor force is grossly  racist   Every evening after work,  I go to church to pray,  there is a small congregation down ,with close tight members, I always enjoy worshipping with them, it give me the sense of belong and calmness after spending the whole day in a dominantly white company and facing all kinds of racist comments humilation and discrimination After few minutes with them i go home ro meet my wife and kids, i play with the kids and ask about what they did in school that was very interesting, i listen to them and joke about some of it with them We eat d"
1215,man,white,black,"we, as white citizens of this country, owe it to ourselves to try as hard as we can to imagine what it is like being black in America, and, more urgent, what it’s like growing up black in America. We need to try and place ourselves in the shoes of a black person in the town or city we grew up in, and wonder how different our lives would have turned out.  If I had been born black I doubt very much I’d be where I am today. I think I would probably have done some jail time and maybe be dead. As a person who has always been rebellious and defiant and at times confrontational with irrational and unfair authority, I don’t see how I would have survived as a black man. Most mornings, I wake up around 6:30am a little earlier in the summer, a little later in the winter (I live in Wisconsin, where the sun rises at 5:00am in June and at 7:00am in December).  I sit up in bed and grab my glasses and watch from the nightstand. I have a sip of water, say good morning to my wife, <PERSON>, and then walk into the kitchen. I start coffee and feed the cats. One cat eats faster than the other, so I have to monitor them during breakfast. By the time they are done, the coffee is ready,"
1216,man,white,black,"I am an American citizen born in the USA.  I have taken advantage of every opportunity to educate myself in public schools and with tuition grants.  After I finished my education I worked hard to build myself a successful career. I now enjoy a nice life with a great family.  My life story is contrary to what many people believe is normal for someone of my ethnicity. The media and academia have given the false impression to most people that discrimination holds everyone back that are of my ethnicity. In my case they are wrong as with most folks in my ""group"". After I get home from work my wife and children are waiting for me and greet me enthusiastically. I relax and play with my children while my wife fixes the evening meal. We then enjoy a very delicious supper my wife has prepared and review the days events both at home and at work. Then I look for every excuse to not watch any news shows on TV as I am always disgusted  with how many stories there are about discrimination and bias toward people of my race.  Although I grew up in a poor neighborhood the police did more to help me than harm me and I am very grateful for that."
1219,man,white,black,"I would describe myself as a family man. I like spending time with all my extended family. Before the pandemic we would have big cook outs with tons of food like barbecue and potato salad. We haven't been able to get together since all this started, so I miss that. In my spare time I like to play and watch sports, basketball and football. I also like hanging out with my friends. That's been tricky since the lockdowns started, but that's one of my favorite things. After I get home from work I'm usually pretty worn out. If I have the energy I'll try to work out a bit, but that's usually a no go. After that I'll start thinking about finding something to eat. After that I'll try to unwind a bit. I'll usually watch something on TV or maybe play some video games online with my friends. I've been trying to go to bed a little earlier these days, but I don't always stick to the schedule."
